Trade ID,Entry Time (UTC),Exit Time (UTC),Symbol,Side,Setup / Trigger Logic,Entry Price,Exit Price,Exit Reason,Size (units),Risk ($),Realized PnL ($),R-Multiple,Running Balance ($)
57,2025-03-04 09:30:00,2025-03-04 09:45:00,XAUUSD,SHORT,"TRAP · OVL HIGH",2717.76,2723.25,SL,3.75,20.00,-20.56,-1.03R,979.44
77,2025-03-04 18:15:00,2025-03-04 19:45:00,XAUUSD,LONG,"TRAP · CDL",2539.30,2514.33,SL,0.79,19.59,-19.77,-1.01R,959.67
88,2025-03-05 00:15:00,2025-03-05 03:00:00,XAUUSD,LONG,"TRAP · PDL",2504.94,2493.59,SL,1.72,19.19,-19.58,-1.02R,940.09
92,2025-03-05 03:15:00,2025-03-05 03:45:00,XAUUSD,SHORT,"TRAP · CDH",2503.64,2518.45,SL,1.29,18.80,-19.09,-1.02R,921.00
103,2025-03-06 00:00:00,2025-03-06 01:00:00,XAUUSD,LONG,"TRAP · DEMAND OB",2510.83,2503.41,SL,2.56,18.42,-19.00,-1.03R,902.00
107,2025-03-06 02:30:00,2025-03-06 13:00:00,XAUUSD,SHORT,"TRAP · CDH",2511.26,2524.43,SL,1.39,18.04,-18.25,-1.01R,883.75
171,2025-03-07 17:45:00,2025-03-07 18:00:00,XAUUSD,SHORT,"TRAP · LON HIGH",2598.77,2605.68,SL,2.61,17.68,-18.07,-1.02R,865.69
194,2025-03-08 06:00:00,2025-03-08 06:15:00,XAUUSD,LONG,"TRAP · CDL",2588.59,2585.67,SL,6.25,17.31,-18.25,-1.05R,847.43
263,2025-03-09 08:45:00,2025-03-09 09:45:00,XAUUSD,LONG,"TRAP · DEMAND OB",2680.84,2672.74,SL,2.13,16.95,-17.27,-1.02R,830.17
271,2025-03-09 15:15:00,2025-03-09 16:30:00,XAUUSD,SHORT,"TRAP · PDH",2653.91,2676.64,SL,0.74,16.60,-16.77,-1.01R,813.40
293,2025-03-10 02:15:00,2025-03-10 02:45:00,XAUUSD,SHORT,"TRAP · CDH",2726.86,2739.77,SL,1.28,16.27,-16.56,-1.02R,796.84
298,2025-03-10 04:00:00,2025-03-10 07:00:00,XAUUSD,LONG,"TRAP · DEMAND OB",2735.85,2721.54,SL,1.13,15.94,-16.11,-1.01R,780.73
359,2025-03-11 14:00:00,2025-03-11 14:30:00,XAUUSD,LONG,"TRAP · DEMAND OB",2766.78,2731.07,SL,0.44,15.61,-15.71,-1.01R,765.02
363,2025-03-11 15:45:00,2025-03-11 21:15:00,XAUUSD,LONG,"TRAP · DEMAND OB",2754.84,2825.58,TP,0.43,15.30,30.54,2.00R,795.56
381,2025-03-11 23:00:00,2025-03-12 01:45:00,XAUUSD,LONG,"TRAP · DEMAND OB",2835.64,2824.82,SL,1.51,15.95,-16.29,-1.02R,779.27
386,2025-03-12 03:30:00,2025-03-12 04:45:00,XAUUSD,SHORT,"TRAP · CDH",2851.15,2868.79,SL,0.90,15.62,-15.83,-1.01R,763.44
576,2025-03-15 00:15:00,2025-03-15 02:45:00,XAUUSD,SHORT,"TRAP · SUPPLY OB",2645.84,2655.92,SL,1.55,15.31,-15.66,-1.02R,747.79
580,2025-03-15 03:45:00,2025-03-15 04:00:00,XAUUSD,SHORT,"TRAP · CDH",2650.21,2661.54,SL,1.35,14.99,-15.30,-1.02R,732.49
